CustomerID,Churn Probability
7296-PIXQY,0.318749112815648
3354-OADJP,0.13102462890740924
3524-WQDSG,0.18008680447307657
0810-DHDBD,0.04390943304069803
4026-SKKHW,0.44062616568609214
2829-HYVZP,0.09176257873893046
3845-JHAMY,0.14550803337324905
7013-PSXHK,0.13811654497913287
3486-NPGST,0.07583775690820233
6100-FJZDG,0.09312637585250927
4829-ZLJTK,0.04305549593036153
1730-VFMWO,0.3010198861451448
7143-BQIBA,0.25173209189605844
3800-LYTRK,0.12162769718719059
9646-NMHXE,0.02913183600089712
7030-NJVDP,0.4243691906468894
8883-GRDWQ,0.11496116776945314
7771-ZONAT,0.07727161316212311
2111-DWYHN,0.18090473187943126
4194-WHFCB,0.09541554540155285
4121-AGSIN,0.05380361000194586
9845-PEEKO,0.09651347832377694
0455-XFASS,0.4119422492077749
0301-KOBTQ,0.03833370670705896
1751-NCDLI,0.5142255514295397
4367-NUYAO,0.008570862245838034
9170-ARBTB,0.05001325029017249
7241-AJHFS,0.30703512243569586
4546-FOKWR,0.5925973744968103
9036-CSKBW,0.12193070305015068
5832-TRLPB,0.16875417209915597
8590-YFFQO,0.01538752647526989
8659-IOOPU,0.006962692890596201
1338-CECEE,0.17663072320718046
7439-DKZTW,0.7606781572623831
4646-QZXTF,0.25325224466241575
9742-XOKTS,0.02262891249287909
6921-OZMFH,0.14831387983893862
9578-FOMUK,0.06328354326483852
4712-UYOOI,0.05147722237201372
7722-CVFXN,0.0507113971310516
8717-VCTXJ,0.08644667706838854
7363-QTBIW,0.7286098135483826
4159-NAAIX,0.07638743530498725
0971-QIFJK,0.02483597374753963
9397-TZSHA,0.01751472467482771
3391-JSQEW,0.42345128170915564
0343-QLUZP,0.052207719658344885
2176-LVPNX,0.014134940465636238
3312-UUMZW,0.47010838026292473
1271-UODNO,0.054608406510692424
8461-EFQYM,0.09979493907541268
6900-RBKER,0.09678319683026633
6891-JPYFF,0.06923884688749815
1459-QNFQT,0.02370546668794628
1047-NNCBF,0.5223179922519636
3696-XRIEN,0.049334099107695616
0074-HDKDG,0.1702742417541719
8791-GFXLZ,0.5126675674899484
9330-DHBFL,0.12323744594717774
0098-BOWSO,0.2206005538532586
3452-ABWRL,0.4264947645297021
5859-HZYLF,0.006502864214088182
3156-QLHBO,0.04742957462415684
2208-NQBCT,0.17476478498640996
1779-PWPMG,0.0230738451724924
6621-NRZAK,0.0045182190082964455
0831-JNISG,0.006101411711572131
0774-IFUVM,0.11857252984840905
3082-WQRVY,0.08285637785677315
9553-DLCLU,0.03440606860318281
1641-BYBTK,0.05646083433697322
2460-NGXBJ,0.26473786574654934
2446-ZKVAF,0.35175626595166387
3522-CDKHF,0.47196264669038485
1430-SFQSA,0.11454522418860262
0411-EZJZE,0.5819979185206545
8807-ARQET,0.4903524050475239
8992-CEUEN,0.20866675785005231
4320-QMLLA,0.4773117047999394
8777-PVYGU,0.11661171635951012
8292-ITGYJ,0.007892595793110796
6870-ZWMNX,0.02191069041143643
0621-CXBKL,0.02890661899515423
5268-DSMNQ,0.16151952092981756
5334-JLAXU,0.22570416849019928
6242-MBHPK,0.5160193553725172
9359-UGBTK,0.05679205668724824
4782-OSFXZ,0.01916257337536452
6479-OAUSD,0.056190502765935374
7129-ACFOG,0.4406362649345131
4189-NAKJS,0.2120849040411557
5562-BETPV,0.08683456974604227
1282-IHQAC,0.15017899317621203
9127-FHJBZ,0.006739676349292218
1641-RQDAY,0.25053377697717716
6994-ORCWG,0.30226686868879404
1346-UFHAX,0.4644318688636646
2933-XEUJM,0.039711355648440076
5461-QKNTN,0.45252877490645677
4835-YSJMR,0.07963719024569615
3164-YAXFY,0.27836957365397524
0887-WBJVH,0.22117514131769267
4660-IRIBM,0.1988982018469868
7670-ZBPOQ,0.08024737564785661
8089-UZWLX,0.05857863162682046
0080-OROZO,0.2828764498006011
3916-NRPAP,0.5969019115153563
6807-SIWJI,0.23835539177830153
8221-HVAYI,0.030350426968422498
5232-NXPAY,0.04649740267043263
8967-SZQAS,0.4972557028206236
4468-KAZHE,0.5159979492437549
0455-ENTCR,0.020172920475414826
8944-AILEF,0.14926423929073776
5542-NKVRU,0.03630813205193642
7126-RBHSD,0.5268692229459917
5370-IIVVL,0.18018518719412813
6789-HJBWG,0.5554752356076575
9087-EYCPR,0.025661077957207838
6791-YBNAK,0.12503845637069433
6077-BDPXA,0.7555686411202999
0013-MHZWF,0.1022712468613238
8268-YDIXR,0.18290208477647985
4291-SHSBH,0.740453064946276
6980-IMXXE,0.00607707604469065
0040-HALCW,0.004650968222356316
0784-GTUUK,0.054445014149126676
2294-DMMUS,0.06361615767721511
0872-JCPIB,0.3069980601757445
3055-MJDSB,0.5372999117911609
9091-WTUUY,0.02204588843938144
7115-IRDHS,0.023742304856002573
8496-DMZUK,0.2187458776018001
2040-VZIKE,0.3250243616344429
9068-VPWQQ,0.014640559714952393
0178-SZBHO,0.1842294905537934
0384-RVBPI,0.2257442007068472
1299-AURJA,0.005685513598759594
4525-VZCZG,0.028815658907794924
1543-LLLFT,0.15079716679916452
2788-CJQAQ,0.08208551318325305
0319-QZTCO,0.15761241679925592
2120-SMPEX,0.19147202777965935
0096-FCPUF,0.30817337654235916
0668-OGMHD,0.3730036037875358
6507-ZJSUR,0.6585947405171344
9408-HRXRK,0.11830976886729742
5593-SUAOO,0.11700049847229586
6766-HFKLA,0.05923789299916008
7617-EYGLW,0.20864246745742016
9220-ZNKJI,0.05301374247786241
2226-ICFDO,0.01271933096261267
0723-VSOBE,0.2577303835539206
5529-GIBVH,0.0286291770423838
9992-UJOEL,0.5432282701816656
4741-WWJQZ,0.5471938782261377
6625-UTXEW,0.5554479919726371
6244-BESBM,0.009686750793223727
1004-NOZNR,0.0240569641024071
1251-STYSZ,0.6364395606238099
2612-PHGOX,0.04126973688612509
8480-PPONV,0.005842481202052205
8780-IHCRN,0.004132787590326816
4598-ZADCK,0.10761918177082899
1257-SXUXQ,0.047013701524969996
9681-KYGYB,0.40482081419928206
7182-OVLBJ,0.01194269739675791
5095-ETBRJ,0.030329174583565138
7005-CYUIL,0.036151882037050415
4821-WQOYN,0.005337167411727803
4730-AWNAU,0.0642922357310059
3452-FLHYD,0.09334921058970572
2388-LAESQ,0.023162439039047158
9531-NSBMR,0.08958742857342067
6260-ONULR,0.5450497645691778
4389-UEFCZ,0.04843130104384424
8711-LOBKY,0.006418592930420093
8985-OOPOS,0.16708688631807062
8800-ZKRFW,0.18254088578614475
2616-FLVQC,0.02733597729702733
9968-FFVVH,0.057857166626410626
3108-PCCGG,0.016321071746280166
8390-FESFV,0.031268899713774584
3022-BEXHZ,0.011095530214120353
6248-TKCQV,0.02094916054275045
6729-GDNGC,0.6005106098208416
6198-ZFIOJ,0.7071077169232206
5989-OMNJE,0.17603673147043217
1291-CUOCY,0.030452449493624686
9795-SHUHB,0.022141219886890967
3230-IUALN,0.03317834439874739
0042-RLHYP,0.006100445347450042
4945-RVMTE,0.448287086412501
1866-NXPSP,0.09593867103168173
3941-XTSKM,0.18284569602009323
1661-CZBAU,0.07756659155943044
5158-RIVOP,0.005776164114964668
9788-YTFGE,0.20666697848278584
9277-JOOMO,0.17854624502984048
1907-YLNYW,0.42288988412397505
8947-YRTDV,0.05560748871264566
3161-ONRWK,0.07247941366636254
0114-RSRRW,0.2050536498584107
4565-NLZBV,0.029569848062511728
6682-VCIXC,0.10778227971414296
6475-VHUIZ,0.3728121556932888
3910-MRQOY,0.025713850381541593
0661-WCQNQ,0.09528649562123359
7537-RBWEA,0.5473378413819371
4656-CAURT,0.024416085187010543
0121-SNYRK,0.11765131874489526
3733-LSYCE,0.629506077855354
6265-FRMTQ,0.031764909627540486
1371-DWPAZ,0.04523173054764484
2017-CCBLH,0.03548586781330043
7690-KPNCU,0.06379776099443767
0536-BGFMZ,0.16204281325988218
2293-IJWPS,0.1599171865106355
5469-NUJUR,0.04057191698298183
2625-TRCZQ,0.4370231535100674
4102-HLENU,0.03342848444073096
7266-GSSJX,0.06435802954913968
7722-VJRQD,0.02151671557733615
7073-QETQY,0.09041027041006379
5624-RYAMH,0.23574995016820796
0196-JTUQI,0.621566164769055
7130-YXBRO,0.3003859855121842
9272-LSVYH,0.6509084608659462
3084-DOWLE,0.013529840036390106
1084-MNSMJ,0.015768389866414555
4238-HFHSN,0.49339234060803633
6250-CGGUN,0.12993936087671065
5478-JJVZK,0.3006252267617838
7596-IIWYC,0.039028868909183806
9793-WECQC,0.5660384495667442
4291-HPAXL,0.04774627912135214
8999-YPYBV,0.030719212165864443
1839-FBNFR,0.00845694391547798
3071-MVJCD,0.01586575992761156
1697-BCSHV,0.09445678896727693
0562-KBDVM,0.03712815636397969
1131-SUEKT,0.03802835198042986
3717-OEAUQ,0.6838861247335087
4538-WNTMJ,0.06698500236972187
9432-RUVSL,0.03723169316424291
8060-HIWJJ,0.020056787802832106
7684-XSZIY,0.005744935762668242
9089-UOWJG,0.13987442861635663
8039-ACLPL,0.020819951560830625
9885-AIBVB,0.6405712213056585
1934-MKPXS,0.05478037216687703
2592-YKDIF,0.18093198149060044
2272-JKMSI,0.03825257151967661
8714-CTZJW,0.639512681301607
3569-EDBPQ,0.4407456785430506
3131-NWVFJ,0.081637714362921
7521-YXVZY,0.0473194766875842
2373-NTKOD,0.5594189301242348
1970-KKFWL,0.030377430018442734
9337-SRRNI,0.00490334678534583
0895-UADGO,0.06978814822856354
5678-VFNEQ,0.0723911808984607
5977-CKHON,0.1863588099007804
2692-BUCFV,0.5686899742042394
1830-GGFNM,0.0053797846929024415
5302-BDJNT,0.4364985725107309
5223-UZAVK,0.08688249877345479
4859-ZSRDZ,0.04359218208820461
5651-WYIPH,0.4099860271078855
9350-VLHMB,0.11444444205124185
3498-LZGQZ,0.007819499333239827
8785-CJSHH,0.427648971953098
3870-SPZSI,0.004224688622439673
7560-QRBXH,0.07058375153200987
7077-XJMET,0.4485921589058421
8752-GHJFU,0.09791814205233251
6896-SRVYQ,0.5534219660447018
4652-ODEVH,0.006576862808945493
6510-UPNKS,0.05484642581424962
6718-BDGHG,0.14712164577474574
9046-DQMTP,0.15624103848653123
6439-LAJXL,0.29139341521696405
9052-VKDUW,0.159469840251091
1666-JZPZT,0.4215006168144688
5777-KJIRB,0.24175345561185455
7677-SJJJK,0.06101479974302797
2480-EJWYP,0.23469522538411616
3253-HKOKL,0.04017244739374067
7055-HNEOJ,0.4404901998076455
5514-YQENT,0.016083344760374835
3211-AAPKX,0.5259487307944791
8445-DNBAE,0.24554890474953772
2958-NHPPS,0.19084160712633602
6806-YDEUL,0.17781204221060942
1735-XMJVH,0.05575640863308291
6890-PFRQX,0.3024166181308735
0222-CNVPT,0.21082587492289637
5899-OUVKV,0.609617154936578
8681-ICONS,0.049616853187936794
1621-YNCJH,0.0478640068512441
6362-QHAFM,0.23349207588364534
3070-BDOQC,0.11474070271968304
6234-PFPXL,0.2627821587594326
9824-QCJPK,0.07505106711225296
4283-IVYCI,0.25475284893426514
1866-OBPNR,0.26003740247203416
8205-MQUGY,0.14282725363103962
8970-ANWXO,0.18618304663171162
9480-BQJEI,0.1430016167883654
6979-TNDEU,0.1760251165956863
9777-WJJPR,0.4495844402704589
9495-SKLKD,0.1713277997707879
6048-UWKAL,0.03165851372057039
5067-DGXLL,0.1803350406180209
6281-FKEWS,0.2639395976593018
8898-KASCD,0.17344802371718807
9242-TKFSV,0.01764927323024765
9290-SHCMB,0.7054143263879101
0743-HNPFG,0.05692733337374773
2277-BKJKN,0.08664942893160726
5035-PGZXH,0.2465693027317952
8695-WDYEA,0.3648649593979485
6543-JXSOO,0.13004117572836216
8016-ZMGMO,0.14077912810975515
8605-ITULD,0.18096105126718875
6416-YJTTB,0.565282424556449
4472-VESGY,0.07975512071824671
3195-TQDZX,0.24097547818913173
3128-YOVTD,0.11809694061600372
1728-CXQBE,0.4219187960111176
7041-TXQJH,0.3741756397130424
5014-GSOUQ,0.03463937093710512
5724-BIDBU,0.16005798997770296
0481-SUMCB,0.268036160258726
1769-GRUIK,0.7047923533564182
8819-WFGGJ,0.04570704274344875
7427-AUFPY,0.02057415990991752
2811-POVEX,0.26777764149876204
7898-PDWQE,0.011499723098399252
9972-EWRJS,0.007455620984419001
9314-IJWSQ,0.3538790505286474
5799-JRCZO,0.0045117723140659614
1921-KYSAY,0.1717859809717103
6198-RTPMF,0.6439957440763825
2924-KHUVI,0.17353179945470845
1925-GMVBW,0.1327958357210184
6184-DYUOB,0.21039994901410264
9207-ZPANB,0.099346614690213
9327-QSDED,0.4794530368716207
1656-DRSMG,0.18804612207971494
3012-VFFMN,0.046219347247743965
2984-AFWNC,0.7126293914837332
0640-YJTPY,0.0059581440364114046
8096-LOIST,0.5261515289498851
9764-REAFF,0.02854984942270237
7107-UBYKY,0.05563684424664181
4881-GQJTW,0.1271326786102695
7876-DNYAP,0.004273936201737002
7905-NJMXS,0.29341091085564164
2882-WDTBA,0.02131456563224874
2091-GPPIQ,0.039459182157141094
5071-FBJFS,0.1299633007559529
2796-UUZZO,0.11589454232752248
2429-AYKKO,0.026099622742471594
9798-OPFEM,0.04209786975592038
3794-NFNCH,0.458711000471727
5193-QLVZB,0.08581044981496974
7114-AEOZE,0.02807600378576089
5522-NYKPB,0.19162624437162012
9957-YODKZ,0.7434690203140641
6518-KZXCB,0.032087723706747236
2245-ADZFJ,0.05918520109439228
7776-QGYJC,0.16208774110433674
9313-QOLTZ,0.16353816328887436
4672-FOTSD,0.31639423178483206
9818-XQCUV,0.18002719338813367
7338-ERIVA,0.09786522923783149
8259-NFJTV,0.07708843636729092
3223-DWFIO,0.7142084240519124
6968-GMKPR,0.5176178706973104
4751-ERMAN,0.051647242048194
1436-ZMJAN,0.4226516798135891
3292-PBZEJ,0.6198051104020489
0799-DDIHE,0.1879949707547734
3070-FNFZQ,0.007628849067886547
2812-SFXMJ,0.04774404965052002
5014-WUQMG,0.059058905353778314
5312-TSZVC,0.08207812393678468
0993-OSGPT,0.11720811505906066
7108-DGVUU,0.22968545204134072
2782-JEEBU,0.4031014424087524
5127-BZENZ,0.09570372127711238
2720-FVBQP,0.15423559173533438
9906-NHHVC,0.08097624425240288
4522-XRWWI,0.049373695976500924
3766-EJLFL,0.006519965929860484
5939-SXWHM,0.006330386786366961
8152-UOBNY,0.2017364252365677
7351-KYHQH,0.5626071343684963
7643-RCHXS,0.007510194902084664
8246-SHFGA,0.12483390609009193
0620-XEFWH,0.04703402796327636
6485-QXWWE,0.005751311392406695
7321-VGNKU,0.7589016665540482
5327-CNLUQ,0.08303413876536432
7552-KEYGT,0.03243947887756852
5816-JMLGY,0.0333779684094769
2927-QRRQV,0.3264608000225528
6265-SXWBU,0.03026693123869732
7941-RCJOW,0.023699415483932906
6374-NTQLP,0.004682318854294221
2387-KDZQY,0.09792141505018923
3584-WKTTW,0.11831049677009646
3399-BMLVW,0.021562646082111298
1971-DTCZB,0.016435705334649033
3374-PZLXD,0.15833064588230633
3813-DHBBB,0.03327206366482393
2812-REYAT,0.08483969313974231
6518-PPLMZ,0.007947403499478608
4939-KYYPY,0.3507333977075968
5930-GBIWP,0.014555236639783723
6022-KOUQO,0.1310911509774282
2361-UPSND,0.07080785995517337
6035-RIIOM,0.11702458621586241
9504-DSHWM,0.22597629691634286
5035-BVCXS,0.6871926102537598
6267-DCFFZ,0.6299511899442196
3533-UVMOM,0.03026648648151997
2439-LYPMQ,0.5481417516650428
1478-VPOAD,0.5413946727275439
9995-HOTOH,0.04579074736135066
2988-PLAHS,0.3718462939054092
1371-OJCEK,0.06748010616049231
4999-IEZLT,0.11160201090838807
8883-ANODQ,0.0179312836788779
2351-RRBUE,0.08463607619316448
5980-BDHPY,0.017408226023583332
1498-DQNRX,0.16171016834070404
9469-WEJBT,0.48511241470985067
2581-VKIRT,0.06214291449943302
7426-WEIJX,0.11507011106903141
2851-MMUTZ,0.3648944338721268
3307-TLCUD,0.3346837188547746
6625-FLENO,0.027691539850103638
2967-MXRAV,0.08685109650372368
8189-HBVRW,0.31685299266228667
4163-KIUHY,0.20534067819248983
3500-NSDOA,0.02413881805589315
1171-TYKUR,0.1669122563298651
3761-FLYZI,0.32365201143684486
1219-NNDDO,0.733696684488045
8388-DMKAE,0.03520956157607056
4403-BWPAY,0.07052018620405712
9659-QEQSY,0.2650969803107863
5405-ZMYXQ,0.6264528686081181
1442-OKRJE,0.026797400741247424
4737-AQCPU,0.013658186177894686
2808-CHTDM,0.007386437417593521
0793-TWELN,0.6355228554967124
3283-WCWXT,0.008257303680080876
1060-ENTOF,0.05439544102568208
0999-QXNSA,0.2024079145500019
5451-MHQOF,0.07564651231104325
4836-WNFNO,0.016807059356024445
9225-BZLNZ,0.031579900485899065
0354-VXMJC,0.005468707758520578
4422-QVIJA,0.13137340845572343
9365-SRSZE,0.6680858939174588
8332-OSJDW,0.08126258897848142
4735-BJKOU,0.03032151130604326
0274-JKUJR,0.10536991533577286
5740-YHGTW,0.047053424647609504
8917-SZTTJ,0.004570904595463593
1696-MZVAU,0.2266778259484256
7359-WWYJV,0.013390644653637944
4906-ZHGPK,0.14283286157833347
3795-GWTRD,0.014716623488122235
1298-PHBTI,0.018425931388099313
6223-DHJGV,0.08417578746125459
6961-MJKBO,0.029341292411236484
8158-WPEZG,0.46784210206297056
4918-FYJNT,0.34204406498406675
0727-BNRLG,0.040626044000411345
4854-CIDCF,0.7174626607644617
3280-MRDOF,0.055976139930999015
6435-SRWBJ,0.6629256161489454
9964-WBQDJ,0.020988549925552703
6303-KFWSL,0.2957751164186574
1702-CCFNJ,0.23604540559374515
8932-CZHRQ,0.04672044892960921
0386-CWRGM,0.006772571061722858
5515-RUGKN,0.4355705429912936
0404-AHASP,0.018628837456727002
7279-NMVJC,0.08111261375555501
2081-VEYEH,0.6683360796987019
6407-UTSLV,0.7229849618297455
9060-HJJRW,0.15279947625772658
2587-YNLES,0.008364299728396571
7398-SKNQZ,0.7136300499590674
5935-FCCNB,0.6860809572597487
1958-RNRKS,0.4559040684332222
5136-RGMZO,0.3644330662002453
8345-MVDYC,0.026881483028922584
8226-BXGES,0.12162260007671943
9705-IOVQQ,0.056810397368720095
1015-OWJKI,0.18097922172522182
2040-XBAVJ,0.004643746296917275
8887-IPQNC,0.5297732608021414
8646-JCOMS,0.1487863028664798
1222-KJNZD,0.0485814919925036
0106-GHRQR,0.47474674979089293
3768-VHXQO,0.017918133495496168
8952-WCVCD,0.19689879069955776
2418-TPEUN,0.0056125856325088585
3963-RYFNS,0.0249125636390998
8540-ZQGEA,0.020116285511701647
1320-REHCS,0.3427373213764513
4137-JOPHL,0.09832139015802119
7801-CEDNV,0.11093620480057151
2057-BOYKM,0.03304261388447921
3658-QQJYD,0.06366024424198369
1803-BGNBD,0.4538680171010574
0134-XWXCE,0.11489653229956875
6950-TWMYB,0.023819712647859467
5848-FHRFC,0.02639539909494898
2243-FNMMI,0.16701872176021385
2511-MORQY,0.18482865607525548
5356-KZCKT,0.022082569188611817
9470-XCCEM,0.22119387348544453
6519-CFDBX,0.587329500488943
3902-MIVLE,0.02086755967400783
0409-WTMPL,0.088394938837892
8763-KIAFH,0.0915360127653366
3669-WHAFY,0.01744977936015547
3055-VTCGS,0.11406477663891411
3144-KMTWZ,0.346201436426283
2007-QVGAW,0.007602643297476949
5207-PLSTK,0.1369782358292787
2307-FYNNL,0.03666842917680904
5605-XNWEN,0.028926638972134378
2155-AMQRX,0.285333125081903
6181-AXXYF,0.0038553115847998957
5091-HFAZW,0.6440744072710394
2519-LBNQL,0.2277238117327959
8623-ULFNQ,0.39419278775980776
1568-LJSZU,0.011879418762229517
7789-HKSBS,0.18050051921939775
7416-CKTEP,0.03390224748440881
2586-CWXVV,0.4450160414229007
2348-KCJLT,0.1351545890450066
8401-EMUWF,0.07053458584379008
4193-IBKSW,0.005570669236049349
5377-NDTOU,0.014133915506827344
2474-LCNUE,0.278503628732996
0839-QNXME,0.022810644476592645
3506-OVLKD,0.07029157623707888
6650-VJONK,0.546201643435987
2178-PMGCJ,0.6534034129297314
7492-TAFJD,0.08524619941056488
2773-MADBQ,0.048711917131885864
6016-LVTJQ,0.04055436846591524
7860-KSUGX,0.021677508212936143
8966-KZXXA,0.00483573500081389
5149-QYTTU,0.013739588471736171
2070-XYMFH,0.6340125709877752
2085-BOJKI,0.4420131376694767
0817-HSUSE,0.4892282562016111
5442-PPTJY,0.008049030757522852
1927-QEWMY,0.018272073366559016
1663-MHLHE,0.18097377043857496
5663-QBGIS,0.06547831539798822
4450-MDZFX,0.1453545052619928
6701-DHKWQ,0.03545491344412066
7554-AKDQF,0.48018432572033143
0794-YVSGE,0.006094130560649419
5423-BHIXO,0.48656943636885364
6908-VVYHM,0.4309377814343557
2959-EEXWB,0.08310530669837336
1839-UMACK,0.08284665305641606
3030-YDNRM,0.7380380034790489
7321-KKSDU,0.007234579219546704
3402-XRIUO,0.2531622014682178
8286-AFUYI,0.40689803936069663
8356-WUAOJ,0.5894641981514773
8058-DMYRU,0.4917407910787741
9350-ZXYJC,0.03082250316110741
8958-JPTRR,0.07721920931550863
6959-GQEGV,0.27455399743951936
3173-WSSUE,0.004296008818375441
1265-HVPZB,0.0627902982086244
4115-UMJFQ,0.22131714400282376
7369-TRPFD,0.08191940157673547
1098-KFQEC,0.004659602430364101
7190-XHTWJ,0.0735544254777245
3537-RYBHH,0.18379654000451462
5296-BFCYD,0.008289909903104185
9359-JANWS,0.018068300660269657
3279-DYZQM,0.006127934431918056
0523-VNGTF,0.34213510889637255
9575-IWCAZ,0.08393684814669562
7105-MXJLL,0.2253612341971193
7064-FRRSW,0.3036200528171942
7940-UQQUG,0.019575231713486806
3961-SXAXY,0.546189488963345
7010-BRBUU,0.003974286883395356
3566-HJGPK,0.5460983286645033
3062-ICYZQ,0.12329726425338813
9938-PRCVK,0.007047799763003195
0973-KYVNF,0.024486012630904504
5129-HHMZC,0.019339547930073354
9637-CDTKZ,0.017414922714340333
3946-JEWRQ,0.2124542049019714
7873-CVMAW,0.009857602335260415
0463-WZZKO,0.15798938794195586
4524-QCSSM,0.34768654240647023
5832-EXGTT,0.09293056136607264
2039-JONDJ,0.14841633452074984
7217-JYHOQ,0.04777649000591246
6695-FRVEC,0.03002855790210956
9894-QMIMJ,0.23710753587648004
8069-YQQAJ,0.5232790271435235
1636-NTNCO,0.449523761964642
3466-WAESX,0.12812141541769018
9281-PKKZE,0.4701591688028284
3638-VBZTA,0.018926454003323784
7459-IMVYU,0.19560423271531638
8563-OYMQY,0.5637331623877426
0754-EEBDC,0.008412634598088442
5777-ZPQNC,0.09662363184178437
1951-IEYXM,0.01173921945389714
3318-NMQXL,0.7522662739316309
1022-RKXDR,0.08409738081548811
2361-FJWNO,0.12704861608875198
2272-UOINI,0.3304084036158089
8232-UTFOZ,0.018730184501496952
3750-YHRYO,0.0843335981916272
6637-KYRCV,0.24026678292661655
5668-MEISB,0.003659473717178688
0129-QMPDR,0.08595130750696545
7188-CBBBA,0.23582571393082055
5356-CSVSQ,0.43453309630823
3221-CJMSG,0.29725443096850945
3219-JQRSL,0.009881442027676787
2801-NISEI,0.25104587695147645
4623-ZKHLY,0.1939436922028547
6732-VAILE,0.02261650759078239
8201-AAXCB,0.16101370796146125
7696-CFTAT,0.007183165357089983
1845-CSBRZ,0.23856005020639656
2123-VSCOT,0.047765906689655774
2018-QKYGT,0.41903683861983504
2792-VPPET,0.24028105893545376
7409-JURKQ,0.15903850001562372
3247-MHJKM,0.18093743179656546
1964-SVLEA,0.09500677580057493
7297-DVYGA,0.08344437981338426
2239-CGBUZ,0.08649534666888982
0854-UYHZD,0.008035436866037944
7243-LCGGZ,0.18091199812974298
8267-KFGYD,0.05747902481903495
4890-VMUAV,0.06137119165647075
9261-WDCAF,0.48841107987364446
3764-MNMOI,0.02107685697439711
7442-YGZFK,0.459099943638542
8229-BUJHX,0.005947697828315878
7449-HVPIV,0.11089626765781542
5504-WSIUR,0.14104062669260892
8466-PZBLH,0.006244862221233182
8735-IJJEG,0.3747638679339588
0564-MUUQK,0.20574959963196762
0701-RFGFI,0.16592144059399414
0019-EFAEP,0.04371612466471862
5619-PTMIK,0.2752500460889889
3737-XBQDD,0.6217830730102205
5882-CMAZQ,0.14883401509659003
5846-QFDFI,0.10592027429454352
4445-KWOKW,0.14400337078435388
3511-APPBJ,0.21495462765916834
7967-HYCDE,0.6609840491485947
2430-RRYUW,0.11522724336364
3723-BFBGR,0.33974136173575126
5447-WZAFP,0.24624705309599496
5110-CHOPY,0.05110429332690377
4425-OWHWB,0.0687405416590885
7892-QVYKW,0.2766696744294232
9675-ICXCT,0.023348842021854548
4703-MQYKT,0.03345614072683386
5692-ICXLW,0.6174101274899457
0602-DDUML,0.04249598803759238
2208-MPXIO,0.00839222244764996
1960-UYCNN,0.7161989402840282
3190-FZATL,0.04505066899796657
7336-RLLRH,0.08926708846214512
7710-JSYOA,0.01459569965506162
9885-MFVSU,0.03693047039134213
0607-MVMGC,0.11167976187978759
3365-SAIGS,0.7006230199233067
8022-BECSI,0.07931549159634571
9993-LHIEB,0.021114701228380786
0266-CLZKZ,0.013509685288340028
7020-OZKXZ,0.5742577459233804
3977-QCRSL,0.17741272894003363
0017-DINOC,0.02525988625748595
7639-OPLNG,0.01962581010718678
1492-QGCLU,0.0330154491968347
7328-OWMOM,0.05517909905787321
4418-LZMSV,0.11261692861113
5155-AZQPB,0.1383842197688018
1087-GRUYI,0.03076691444247263
2546-KZAAT,0.10560552074378599
0181-RITDD,0.006336977013095768
5989-PGKJB,0.7000595900533696
8272-ONJLV,0.4617573808785593
1488-PBLJN,0.005148114694214802
0308-GIQJT,0.0955927780876192
3778-FOAQW,0.07870265277527083
4452-ROHMO,0.03392548046659259
3090-LETTY,0.11327129684211808
5349-AZPEW,0.1803796591411959
9720-JJJOR,0.14131355838954515
8100-HZZLJ,0.08923235939777623
8775-ERLNB,0.7234914439455246
8309-IEYJD,0.7275332483364776
7398-HPYZQ,0.013762161714600173
3546-GHEAE,0.03528710163076899
7361-YPXFS,0.29832873384643877
6557-BZXLQ,0.6735455616674796
2550-QHZGP,0.08473965623509794
7519-JTWQH,0.047944743784374334
2538-OIMXF,0.18406240686127923
8543-MSDMF,0.44534302694833233
1170-SASML,0.39183143384667074
4872-JCVCA,0.03442578061075671
5346-BZCHP,0.00617628043209394
2038-LLMLM,0.3931954055044198
1216-BGTSP,0.18171694758695967
4138-NAXED,0.4505651904593201
0744-BIKKF,0.014371421943579389
7483-IQWIB,0.24154722466114661
5248-KWLAR,0.01669239169834279
7996-MHXLW,0.021200176001671813
7833-PKIHD,0.07185556179893429
7061-OVMIM,0.07604852861403925
5153-RTHKF,0.5670606911053591
1852-QSWCD,0.007202438565029452
4832-VRBMR,0.1810909187814091
9079-LWTFD,0.21745658822591174
3392-EHMNK,0.00872412245833307
5986-WWXDV,0.0731594317356034
3061-BCKYI,0.17155777683282145
7901-TBKJX,0.4513049372151009
7228-PAQPD,0.14458284933056054
7746-QYVCO,0.19797269164249903
5804-HYIEZ,0.0629308240005576
9919-FZDED,0.01940151484172906
5934-TSSAU,0.22288747937791337
3486-KHMLI,0.04300011659733362
6784-XYJAE,0.24188697290865704
3933-DQPWX,0.04825483475939362
6661-EIPZC,0.08463022038785802
8957-THMOA,0.004788884174407786
2251-PYLPB,0.011268629212269402
5555-RNPGT,0.03258413772131399
1057-FOGLZ,0.1678287084186656
8087-LGYHQ,0.7265420017465093
4137-BTIKL,0.5544769168812624
2190-BCXEC,0.3746299226688772
6227-FBDXH,0.15224839675488988
2911-WDXMV,0.23572121450465858
7206-PQBBZ,0.7254177418264649
4547-FZJWE,0.07539216154666208
7422-WNBTY,0.6030157392510443
0842-IWYCP,0.3701027551612921
3521-HTQTV,0.029081602681713583
